Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/17,23:30:00,0,99.081,26.80
2016/02/17,23:35:00,0,99.085,26.90
2016/02/17,23:40:00,0,99.077,26.90
2016/02/17,23:45:00,0,99.098,26.90
2016/02/17,23:50:00,0,99.092,26.90
2016/02/17,23:55:00,0,99.078,26.90
2016/02/18,00:00:00,0,99.075,26.90
2016/02/18,00:05:00,0,99.055,26.90
2016/02/18,00:10:00,0,99.040,26.80
2016/02/18,00:15:00,0,99.048,26.90
2016/02/18,00:20:00,0,99.047,26.90
2016/02/18,00:25:00,0,99.044,26.90
2016/02/18,00:30:00,0,99.035,26.90
2016/02/18,00:35:00,0,99.018,26.80
2016/02/18,00:40:00,0,99.025,26.80
2016/02/18,00:45:00,0,99.030,26.80
2016/02/18,00:50:00,0,99.028,26.80
2016/02/18,00:55:00,0,99.018,26.80
2016/02/18,01:00:00,0,99.017,26.80
2016/02/18,01:05:00,0,99.017,26.80
2016/02/18,01:10:00,0,99.003,26.80
2016/02/18,01:15:00,0,98.999,26.80
2016/02/18,01:20:00,0,98.998,26.80
2016/02/18,01:25:00,0,98.999,26.80
2016/02/18,01:30:00,0,98.994,26.80
2016/02/18,01:35:00,0,98.991,26.80
2016/02/18,01:40:00,0,98.994,26.80
2016/02/18,01:45:00,0,98.995,26.80
2016/02/18,01:50:00,0,98.989,26.80
2016/02/18,01:55:00,0,98.986,26.80
2016/02/18,02:00:00,0,98.970,26.80
2016/02/18,02:05:00,0,98.953,26.80
2016/02/18,02:10:00,0,98.953,26.80
2016/02/18,02:15:00,0,98.942,26.80
2016/02/18,02:20:00,0,98.943,26.80
2016/02/18,02:25:00,0,98.959,26.80
2016/02/18,02:30:00,0,98.959,26.80
2016/02/18,02:35:00,0,98.946,26.80
2016/02/18,02:40:00,0,98.940,26.80
2016/02/18,02:45:00,0,98.939,26.80
2016/02/18,02:50:00,0,98.942,26.80
2016/02/18,02:55:00,0,98.931,26.70
2016/02/18,03:00:00,0,98.939,26.70
2016/02/18,03:05:00,0,98.931,26.70
2016/02/18,03:10:00,0,98.937,26.70
2016/02/18,03:15:00,0,98.929,26.70
2016/02/18,03:20:00,0,98.924,26.70
2016/02/18,03:25:00,0,98.936,26.70
2016/02/18,03:30:00,0,98.933,26.70
2016/02/18,03:35:00,0,98.944,26.70
2016/02/18,03:40:00,0,98.937,26.70
2016/02/18,03:45:00,0,98.936,26.70
2016/02/18,03:50:00,0,98.941,26.70
2016/02/18,03:55:00,0,98.928,26.70
2016/02/18,04:00:00,0,98.926,26.70
2016/02/18,04:05:00,0,98.923,26.70
2016/02/18,04:10:00,0,98.932,26.70
2016/02/18,04:15:00,0,98.939,26.70
2016/02/18,04:20:00,0,98.936,26.70
2016/02/18,04:25:00,0,98.946,26.70
2016/02/18,04:30:00,0,98.944,26.70
2016/02/18,04:35:00,0,98.959,26.70
2016/02/18,04:40:00,0,98.972,26.70
2016/02/18,04:45:00,0,98.984,26.70
2016/02/18,04:50:00,0,98.979,26.70
2016/02/18,04:55:00,0,98.973,26.70
2016/02/18,05:00:00,0,98.987,26.70
2016/02/18,05:05:00,0,99.001,26.70
2016/02/18,05:10:00,0,99.023,26.70
2016/02/18,05:15:00,0,99.028,26.70
2016/02/18,05:20:00,0,99.032,26.70
2016/02/18,05:25:00,0,99.031,26.70
2016/02/18,05:30:00,0,99.034,26.70
2016/02/18,05:35:00,0,99.051,26.70
2016/02/18,05:40:00,0,99.019,26.70
2016/02/18,05:45:00,0,99.036,26.70
2016/02/18,05:50:00,0,99.039,26.70
2016/02/18,05:55:00,0,99.041,26.70
2016/02/18,06:00:00,0,99.043,26.70
2016/02/18,06:05:00,0,99.057,26.70
2016/02/18,06:10:00,0,99.064,26.70
2016/02/18,06:15:00,0,99.071,26.70
2016/02/18,06:20:00,0,99.072,26.70
2016/02/18,06:25:00,0,99.101,26.70
2016/02/18,06:30:00,0,99.111,26.70
2016/02/18,06:35:00,0,99.116,26.70
2016/02/18,06:40:00,0,99.124,26.60
2016/02/18,06:45:00,0,99.133,26.60
2016/02/18,06:50:00,0,99.142,26.70
2016/02/18,06:55:00,0,99.166,26.70
2016/02/18,07:00:00,0,99.171,26.70
2016/02/18,07:05:00,0,99.182,26.70
2016/02/18,07:10:00,0,99.193,26.70
2016/02/18,07:15:00,0,99.200,26.70
2016/02/18,07:20:00,0,99.217,26.70
2016/02/18,07:25:00,0,99.210,26.70
2016/02/18,07:30:00,0,99.216,26.70
2016/02/18,07:35:00,0,99.227,26.70
2016/02/18,07:40:00,0,99.239,26.70
2016/02/18,07:45:00,0,99.244,26.70
2016/02/18,07:50:00,0,99.244,26.70
2016/02/18,07:55:00,0,99.275,26.80
2016/02/18,08:00:00,0,99.288,26.80
2016/02/18,08:05:00,0,99.292,26.80
2016/02/18,08:10:00,0,99.292,26.80
2016/02/18,08:15:00,0,99.297,26.80
2016/02/18,08:20:00,0,99.303,26.80
2016/02/18,08:25:00,0,99.303,26.80
2016/02/18,08:30:00,0,99.306,26.80
2016/02/18,08:35:00,0,99.327,26.90
2016/02/18,08:40:00,0,99.321,26.90
2016/02/18,08:45:00,0,99.311,26.90
2016/02/18,08:50:00,0,99.303,26.90
2016/02/18,08:55:00,0,99.302,26.90
2016/02/18,09:00:00,0,99.306,27.00
2016/02/18,09:05:00,0,99.297,27.00
2016/02/18,09:10:00,0,99.305,27.00
2016/02/18,09:15:00,0,99.310,27.00
2016/02/18,09:20:00,0,99.330,27.10
2016/02/18,09:25:00,0,99.321,27.10
2016/02/18,09:30:00,0,99.320,27.10
2016/02/18,09:35:00,0,99.315,27.10
2016/02/18,09:40:00,0,99.312,27.20
2016/02/18,09:45:00,0,99.308,27.20
2016/02/18,09:50:00,0,99.296,27.20
2016/02/18,09:55:00,0,99.299,27.20
2016/02/18,10:00:00,0,99.290,27.20
2016/02/18,10:05:00,0,99.308,27.30
2016/02/18,10:10:00,0,99.306,27.30
2016/02/18,10:15:00,0,99.294,27.30
2016/02/18,10:20:00,0,99.300,27.30
2016/02/18,10:25:00,0,99.315,27.40
2016/02/18,10:30:00,0,99.316,27.40
2016/02/18,10:35:00,0,99.306,27.40
2016/02/18,10:40:00,0,99.305,27.40
2016/02/18,10:45:00,0,99.304,27.40
2016/02/18,10:50:00,0,99.302,27.40
2016/02/18,10:55:00,0,99.302,27.50
2016/02/18,11:00:00,0,99.300,27.50
2016/02/18,11:05:00,0,99.303,27.50
2016/02/18,11:10:00,0,99.313,27.50
2016/02/18,11:15:00,0,99.308,27.50
2016/02/18,11:20:00,0,99.299,27.50
2016/02/18,11:25:00,0,99.301,27.50
2016/02/18,11:30:00,0,99.304,27.60
2016/02/18,11:35:00,0,99.299,27.60
2016/02/18,11:40:00,0,99.305,27.60
2016/02/18,11:45:00,0,99.310,27.60
2016/02/18,11:50:00,0,99.308,27.60
2016/02/18,11:55:00,0,99.297,27.60
2016/02/18,12:00:00,0,99.296,27.60
2016/02/18,12:05:00,0,99.311,27.60
2016/02/18,12:10:00,0,99.300,27.60
2016/02/18,12:15:00,0,99.297,27.60
2016/02/18,12:20:00,0,99.294,27.60
2016/02/18,12:25:00,0,99.296,27.60
2016/02/18,12:30:00,0,99.308,27.70
2016/02/18,12:35:00,0,99.301,27.70
2016/02/18,12:40:00,0,99.304,27.70
2016/02/18,12:45:00,0,99.323,27.70
2016/02/18,12:50:00,0,99.301,27.70
2016/02/18,12:55:00,0,99.297,27.70
2016/02/18,13:00:00,0,99.290,27.70
2016/02/18,13:05:00,0,99.287,27.70
2016/02/18,13:10:00,0,99.285,27.70
2016/02/18,13:15:00,0,99.274,27.70
2016/02/18,13:20:00,0,99.260,27.70
2016/02/18,13:25:00,0,99.262,27.70
2016/02/18,13:30:00,0,99.254,27.70
2016/02/18,13:35:00,0,99.239,27.70
2016/02/18,13:40:00,0,99.256,27.70
2016/02/18,13:45:00,0,99.247,27.70
2016/02/18,13:50:00,0,99.255,27.70
2016/02/18,13:55:00,0,99.260,27.70
2016/02/18,14:00:00,0,99.264,27.70
2016/02/18,14:05:00,0,99.271,27.60
2016/02/18,14:10:00,0,99.265,27.60
2016/02/18,14:15:00,0,99.258,27.60
2016/02/18,14:20:00,0,99.261,27.60
2016/02/18,14:25:00,0,99.263,27.50
2016/02/18,14:30:00,0,99.260,27.50
2016/02/18,14:35:00,0,99.270,27.50
2016/02/18,14:40:00,0,99.261,27.50
2016/02/18,14:45:00,0,99.257,27.50
2016/02/18,14:50:00,0,99.260,27.40
2016/02/18,14:55:00,0,99.267,27.40
2016/02/18,15:00:00,0,99.266,27.40
2016/02/18,15:05:00,0,99.275,27.40
2016/02/18,15:10:00,0,99.275,27.40
2016/02/18,15:15:00,0,99.261,27.30
2016/02/18,15:20:00,0,99.273,27.30
2016/02/18,15:25:00,0,99.284,27.30
2016/02/18,15:30:00,0,99.304,27.30
2016/02/18,15:35:00,0,99.289,27.20
2016/02/18,15:40:00,0,99.288,27.20
2016/02/18,15:45:00,0,99.301,27.20
2016/02/18,15:50:00,0,99.295,27.20
2016/02/18,15:55:00,0,99.290,27.10
2016/02/18,16:00:00,0,99.295,27.10
2016/02/18,16:05:00,0,99.270,27.10
2016/02/18,16:10:00,0,99.278,27.10
2016/02/18,16:15:00,0,99.267,27.10
2016/02/18,16:20:00,0,99.273,27.10
2016/02/18,16:25:00,0,99.276,27.10
2016/02/18,16:30:00,0,99.267,27.10
2016/02/18,16:35:00,0,99.274,27.10
2016/02/18,16:40:00,0,99.284,27.10
2016/02/18,16:45:00,0,99.291,27.10
2016/02/18,16:50:00,0,99.284,27.00
2016/02/18,16:55:00,0,99.301,27.00
2016/02/18,17:00:00,0,99.297,27.00
2016/02/18,17:05:00,0,99.324,27.00
2016/02/18,17:10:00,0,99.321,27.00
2016/02/18,17:15:00,0,99.332,27.00
2016/02/18,17:20:00,0,99.332,27.00
2016/02/18,17:25:00,0,99.362,27.00
2016/02/18,17:30:00,0,99.345,26.90
2016/02/18,17:35:00,0,99.358,26.90
2016/02/18,17:40:00,0,99.387,26.90
2016/02/18,17:45:00,0,99.389,26.90
2016/02/18,17:50:00,0,99.397,26.90
2016/02/18,17:55:00,0,99.389,26.80
2016/02/18,18:00:00,0,99.374,26.80
2016/02/18,18:05:00,0,99.374,26.80
2016/02/18,18:10:00,0,99.400,26.80
2016/02/18,18:15:00,0,99.369,26.70
2016/02/18,18:20:00,0,99.364,26.70
2016/02/18,18:25:00,0,99.357,26.70
2016/02/18,18:30:00,0,99.351,26.70
2016/02/18,18:35:00,0,99.368,26.70
2016/02/18,18:40:00,0,99.337,26.60
2016/02/18,18:45:00,0,99.331,26.60
2016/02/18,18:50:00,0,99.334,26.60
2016/02/18,18:55:00,0,99.332,26.60
2016/02/18,19:00:00,0,99.349,26.60
2016/02/18,19:05:00,0,99.342,26.50
2016/02/18,19:10:00,0,99.364,26.50
2016/02/18,19:15:00,0,99.366,26.50
2016/02/18,19:20:00,0,99.379,26.50
2016/02/18,19:25:00,0,99.389,26.50
2016/02/18,19:30:00,0,99.400,26.50
2016/02/18,19:35:00,0,99.399,26.40
2016/02/18,19:40:00,0,99.396,26.40
2016/02/18,19:45:00,0,99.403,26.40
2016/02/18,19:50:00,0,99.420,26.40
2016/02/18,19:55:00,0,99.427,26.40
2016/02/18,20:00:00,0,99.423,26.40
2016/02/18,20:05:00,0,99.428,26.40
2016/02/18,20:10:00,0,99.434,26.40
2016/02/18,20:15:00,0,99.443,26.40
2016/02/18,20:20:00,0,99.435,26.40
2016/02/18,20:25:00,0,99.427,26.30
2016/02/18,20:30:00,0,99.427,26.30
2016/02/18,20:35:00,0,99.437,26.30
2016/02/18,20:40:00,0,99.455,26.30
2016/02/18,20:45:00,0,99.464,26.30
2016/02/18,20:50:00,0,99.480,26.30
2016/02/18,20:55:00,0,99.490,26.30
2016/02/18,21:00:00,0,99.502,26.40
2016/02/18,21:05:00,0,99.517,26.40
2016/02/18,21:10:00,0,99.521,26.40
2016/02/18,21:15:00,0,99.522,26.40
2016/02/18,21:20:00,0,99.531,26.40
2016/02/18,21:25:00,0,99.532,26.40
2016/02/18,21:30:00,0,99.560,26.50
2016/02/18,21:35:00,0,99.560,26.50
2016/02/18,21:40:00,0,99.557,26.50
2016/02/18,21:45:00,0,99.554,26.50
2016/02/18,21:50:00,0,99.569,26.50
2016/02/18,21:55:00,0,99.586,26.50
2016/02/18,22:00:00,0,99.583,26.50
2016/02/18,22:05:00,0,99.588,26.50
2016/02/18,22:10:00,0,99.596,26.50
2016/02/18,22:15:00,0,99.602,26.50
2016/02/18,22:20:00,0,99.589,26.50
2016/02/18,22:25:00,0,99.600,26.50
2016/02/18,22:30:00,0,99.622,26.60
2016/02/18,22:35:00,0,99.619,26.60
2016/02/18,22:40:00,0,99.620,26.60
2016/02/18,22:45:00,0,99.618,26.60
2016/02/18,22:50:00,0,99.618,26.60
2016/02/18,22:55:00,0,99.612,26.60
2016/02/18,23:00:00,0,99.606,26.60
2016/02/18,23:05:00,0,99.608,26.60
2016/02/18,23:10:00,0,99.596,26.60
2016/02/18,23:15:00,0,99.599,26.60
2016/02/18,23:20:00,0,99.588,26.60
2016/02/18,23:25:00,0,99.596,26.60
2016/02/18,23:30:00,0,99.589,26.60
2016/02/18,23:35:00,0,99.566,26.60
2016/02/18,23:40:00,0,99.565,26.60
2016/02/18,23:45:00,0,99.560,26.60
2016/02/18,23:50:00,0,99.555,26.60
2016/02/18,23:55:00,0,99.552,26.60
2016/02/19,00:00:00,0,99.551,26.60
2016/02/19,00:05:00,0,99.546,26.60
2016/02/19,00:10:00,0,99.560,26.70
2016/02/19,00:15:00,0,99.545,26.70
2016/02/19,00:20:00,0,99.541,26.70
2016/02/19,00:25:00,0,99.525,26.70
2016/02/19,00:30:00,0,99.522,26.70
2016/02/19,00:35:00,0,99.517,26.70
2016/02/19,00:40:00,0,99.512,26.70
2016/02/19,00:45:00,0,99.516,26.80
2016/02/19,00:50:00,0,99.521,26.80
2016/02/19,00:55:00,0,99.529,26.80
2016/02/19,01:00:00,0,99.522,26.80
2016/02/19,01:05:00,0,99.501,26.80
2016/02/19,01:10:00,0,99.533,26.80
2016/02/19,01:15:00,0,99.512,26.80
2016/02/19,01:20:00,0,99.494,26.80
2016/02/19,01:25:00,0,99.492,26.80
2016/02/19,01:30:00,0,99.481,26.80
2016/02/19,01:35:00,0,99.473,26.80
2016/02/19,01:40:00,0,99.474,26.80
2016/02/19,01:45:00,0,99.457,26.80
2016/02/19,01:50:00,0,99.458,26.80
2016/02/19,01:55:00,0,99.465,26.80
2016/02/19,02:00:00,0,99.456,26.80
2016/02/19,02:05:00,0,99.439,26.70
2016/02/19,02:10:00,0,99.437,26.70
2016/02/19,02:15:00,0,99.434,26.70
2016/02/19,02:20:00,0,99.437,26.70
2016/02/19,02:25:00,0,99.453,26.70
2016/02/19,02:30:00,0,99.478,26.70
2016/02/19,02:35:00,0,99.487,26.70
2016/02/19,02:40:00,0,99.465,26.70
2016/02/19,02:45:00,0,99.453,26.70
2016/02/19,02:50:00,0,99.464,26.70
2016/02/19,02:55:00,0,99.475,26.70
2016/02/19,03:00:00,0,99.472,26.70
2016/02/19,03:05:00,0,99.469,26.70
2016/02/19,03:10:00,0,99.462,26.70
2016/02/19,03:15:00,0,99.452,26.70
2016/02/19,03:20:00,0,99.454,26.60
2016/02/19,03:25:00,0,99.458,26.60
2016/02/19,03:30:00,0,99.455,26.60
2016/02/19,03:35:00,0,99.451,26.60
2016/02/19,03:40:00,0,99.460,26.60
2016/02/19,03:45:00,0,99.458,26.50
2016/02/19,03:50:00,0,99.470,26.50
2016/02/19,03:55:00,0,99.475,26.50
2016/02/19,04:00:00,0,99.476,26.50
2016/02/19,04:05:00,0,99.481,26.50
2016/02/19,04:10:00,0,99.482,26.50
2016/02/19,04:15:00,0,99.480,26.50
2016/02/19,04:20:00,0,99.476,26.50
2016/02/19,04:25:00,0,99.479,26.50
2016/02/19,04:30:00,0,99.487,26.50
2016/02/19,04:35:00,0,99.473,26.40
2016/02/19,04:40:00,0,99.467,26.40
2016/02/19,04:45:00,0,99.482,26.40
2016/02/19,04:50:00,0,99.484,26.40
2016/02/19,04:55:00,0,99.480,26.40
2016/02/19,05:00:00,0,99.478,26.40
2016/02/19,05:05:00,0,99.487,26.40
2016/02/19,05:10:00,0,99.492,26.40
2016/02/19,05:15:00,0,99.500,26.40
2016/02/19,05:20:00,0,99.507,26.40
2016/02/19,05:25:00,0,99.517,26.40
2016/02/19,05:30:00,0,99.527,26.40
2016/02/19,05:35:00,0,99.525,26.40
2016/02/19,05:40:00,0,99.551,26.50
2016/02/19,05:45:00,0,99.570,26.50
2016/02/19,05:50:00,0,99.570,26.50
2016/02/19,05:55:00,0,99.576,26.40
2016/02/19,06:00:00,0,99.575,26.40
2016/02/19,06:05:00,0,99.572,26.40
2016/02/19,06:10:00,0,99.587,26.40
2016/02/19,06:15:00,0,99.608,26.40
2016/02/19,06:20:00,0,99.635,26.40
2016/02/19,06:25:00,0,99.638,26.40
2016/02/19,06:30:00,0,99.630,26.40
2016/02/19,06:35:00,0,99.614,26.30
2016/02/19,06:40:00,0,99.618,26.30
2016/02/19,06:45:00,0,99.637,26.30
2016/02/19,06:50:00,0,99.642,26.30
2016/02/19,06:55:00,0,99.638,26.20
2016/02/19,07:00:00,0,99.660,26.20
2016/02/19,07:05:00,0,99.663,26.20
2016/02/19,07:10:00,0,99.655,26.10
2016/02/19,07:15:00,0,99.667,26.10
2016/02/19,07:20:00,0,99.686,26.10
2016/02/19,07:25:00,0,99.711,26.10
2016/02/19,07:30:00,0,99.728,26.10
2016/02/19,07:35:00,0,99.736,26.00
2016/02/19,07:40:00,0,99.740,26.00
2016/02/19,07:45:00,0,99.736,26.00
2016/02/19,07:50:00,0,99.747,26.00
2016/02/19,07:55:00,0,99.759,26.00
2016/02/19,08:00:00,0,99.773,26.00
2016/02/19,08:05:00,0,99.779,26.00
2016/02/19,08:10:00,0,99.775,26.00
2016/02/19,08:15:00,0,99.777,26.00
2016/02/19,08:20:00,0,99.775,26.00
2016/02/19,08:25:00,0,99.778,26.10
2016/02/19,08:30:00,0,99.779,26.10
2016/02/19,08:35:00,0,99.781,26.10
2016/02/19,08:40:00,0,99.783,26.10
2016/02/19,08:45:00,0,99.784,26.10
2016/02/19,08:50:00,0,99.788,26.10
2016/02/19,08:55:00,0,99.799,26.20
2016/02/19,09:00:00,0,99.819,26.20
2016/02/19,09:05:00,0,99.850,26.20
2016/02/19,09:10:00,0,99.871,26.20
2016/02/19,09:15:00,0,99.876,26.20
2016/02/19,09:20:00,0,99.881,26.20
2016/02/19,09:25:00,0,99.885,26.20
2016/02/19,09:30:00,0,99.887,26.20
2016/02/19,09:35:00,0,99.892,26.10
2016/02/19,09:40:00,0,99.896,26.10
2016/02/19,09:45:00,0,99.903,26.10
2016/02/19,09:50:00,0,99.909,26.10
2016/02/19,09:55:00,0,99.920,26.10
2016/02/19,10:00:00,0,99.918,26.10
2016/02/19,10:05:00,0,99.924,26.10
2016/02/19,10:10:00,0,99.910,26.10
2016/02/19,10:15:00,0,99.900,26.10
2016/02/19,10:20:00,0,99.904,26.10
2016/02/19,10:25:00,0,99.903,26.10
2016/02/19,10:30:00,0,99.909,26.10
2016/02/19,10:35:00,0,99.898,26.10
2016/02/19,10:40:00,0,99.893,26.10
2016/02/19,10:45:00,0,99.875,26.10
2016/02/19,10:50:00,0,99.879,26.10
2016/02/19,10:55:00,0,99.874,26.10
2016/02/19,11:00:00,0,99.859,26.10
2016/02/19,11:05:00,0,99.851,26.10
2016/02/19,11:10:00,0,99.834,26.10
2016/02/19,11:15:00,0,99.841,26.20
2016/02/19,11:20:00,0,99.835,26.20
2016/02/19,11:25:00,0,99.822,26.20
2016/02/19,11:30:00,0,99.809,26.20
2016/02/19,11:35:00,0,99.804,26.20
2016/02/19,11:40:00,0,99.796,26.20
2016/02/19,11:45:00,0,99.809,26.30
2016/02/19,11:50:00,0,99.806,26.30
2016/02/19,11:55:00,0,99.805,26.30
2016/02/19,12:00:00,0,99.802,26.30
2016/02/19,12:05:00,0,99.795,26.30
2016/02/19,12:10:00,0,99.801,26.40
2016/02/19,12:15:00,0,99.794,26.40
2016/02/19,12:20:00,0,99.777,26.40
2016/02/19,12:25:00,0,99.770,26.40
2016/02/19,12:30:00,0,99.767,26.40
2016/02/19,12:35:00,0,99.753,26.40
2016/02/19,12:40:00,0,99.751,26.40
2016/02/19,12:45:00,0,99.754,26.40
2016/02/19,12:50:00,0,99.747,26.40
2016/02/19,12:55:00,0,99.744,26.50
2016/02/19,13:00:00,0,99.734,26.50
2016/02/19,13:05:00,0,99.727,26.50
2016/02/19,13:10:00,0,99.717,26.50
2016/02/19,13:15:00,0,99.707,26.50
2016/02/19,13:20:00,0,99.700,26.50
2016/02/19,13:25:00,0,99.692,26.50
2016/02/19,13:30:00,0,99.681,26.50
2016/02/19,13:35:00,0,99.674,26.50
2016/02/19,13:40:00,0,99.674,26.50
2016/02/19,13:45:00,0,99.683,26.50
2016/02/19,13:50:00,0,99.687,26.60
2016/02/19,13:55:00,0,99.681,26.60
2016/02/19,14:00:00,0,99.677,26.60
2016/02/19,14:05:00,0,99.682,26.60
2016/02/19,14:10:00,0,99.688,26.60
2016/02/19,14:15:00,0,99.689,26.60
2016/02/19,14:20:00,0,99.680,26.60
2016/02/19,14:25:00,0,99.670,26.60
2016/02/19,14:30:00,0,99.665,26.60
2016/02/19,14:35:00,0,99.674,26.70
2016/02/19,14:40:00,0,99.682,26.70
2016/02/19,14:45:00,0,99.679,26.70
2016/02/19,14:50:00,0,99.664,26.70
2016/02/19,14:55:00,0,99.663,26.70
2016/02/19,15:00:00,0,99.654,26.70
2016/02/19,15:05:00,0,99.668,26.70
2016/02/19,15:10:00,0,99.671,26.70
2016/02/19,15:15:00,0,99.669,26.70
2016/02/19,15:20:00,0,99.662,26.70
2016/02/19,15:25:00,0,99.682,26.70
2016/02/19,15:30:00,0,99.667,26.70
2016/02/19,15:35:00,0,99.666,26.70
2016/02/19,15:40:00,0,99.661,26.70
2016/02/19,15:45:00,0,99.655,26.70
2016/02/19,15:50:00,0,99.648,26.70
2016/02/19,15:55:00,0,99.648,26.70
2016/02/19,16:00:00,0,99.644,26.70
2016/02/19,16:05:00,0,99.647,26.70
2016/02/19,16:10:00,0,99.644,26.70
2016/02/19,16:15:00,0,99.656,26.70
2016/02/19,16:20:00,0,99.651,26.70
2016/02/19,16:25:00,0,99.656,26.70
2016/02/19,16:30:00,0,99.667,26.70
2016/02/19,16:35:00,0,99.654,26.70
2016/02/19,16:40:00,0,99.662,26.70
2016/02/19,16:45:00,0,99.680,26.70
2016/02/19,16:50:00,0,99.698,26.70
2016/02/19,16:55:00,0,99.694,26.70
2016/02/19,17:00:00,0,99.692,26.70
2016/02/19,17:05:00,0,99.706,26.70
2016/02/19,17:10:00,0,99.703,26.70
2016/02/19,17:15:00,0,99.707,26.70
2016/02/19,17:20:00,0,99.710,26.70
2016/02/19,17:25:00,0,99.697,26.70
2016/02/19,17:30:00,0,99.727,26.70
2016/02/19,17:35:00,0,99.719,26.70
2016/02/19,17:40:00,0,99.724,26.70
2016/02/19,17:45:00,0,99.742,26.70
2016/02/19,17:50:00,0,99.738,26.70
2016/02/19,17:55:00,0,99.743,26.70
2016/02/19,18:00:00,0,99.752,26.70
2016/02/19,18:05:00,0,99.748,26.70
2016/02/19,18:10:00,0,99.761,26.70
2016/02/19,18:15:00,0,99.764,26.70
2016/02/19,18:20:00,0,99.772,26.70
2016/02/19,18:25:00,0,99.782,26.70
2016/02/19,18:30:00,0,99.775,26.70
2016/02/19,18:35:00,0,99.778,26.70
2016/02/19,18:40:00,0,99.783,26.70
2016/02/19,18:45:00,0,99.778,26.70
2016/02/19,18:50:00,0,99.787,26.70
2016/02/19,18:55:00,0,99.801,26.70
2016/02/19,19:00:00,0,99.811,26.70
2016/02/19,19:05:00,0,99.827,26.70
2016/02/19,19:10:00,0,99.832,26.70
2016/02/19,19:15:00,0,99.840,26.70
2016/02/19,19:20:00,0,99.850,26.70
2016/02/19,19:25:00,0,99.866,26.70
2016/02/19,19:30:00,0,99.860,26.70
2016/02/19,19:35:00,0,99.862,26.70
2016/02/19,19:40:00,0,99.869,26.70
2016/02/19,19:45:00,0,99.861,26.60
2016/02/19,19:50:00,0,99.866,26.60
2016/02/19,19:55:00,0,99.870,26.60
2016/02/19,20:00:00,0,99.885,26.60
2016/02/19,20:05:00,0,99.887,26.60
2016/02/19,20:10:00,0,99.893,26.60
2016/02/19,20:15:00,0,99.894,26.60
2016/02/19,20:20:00,0,99.907,26.60
2016/02/19,20:25:00,0,99.919,26.60
2016/02/19,20:30:00,0,99.916,26.60
2016/02/19,20:35:00,0,99.928,26.60
2016/02/19,20:40:00,0,99.932,26.60
2016/02/19,20:45:00,0,99.928,26.50
2016/02/19,20:50:00,0,99.939,26.50
2016/02/19,20:55:00,0,99.949,26.50
2016/02/19,21:00:00,0,99.949,26.50
2016/02/19,21:05:00,0,99.960,26.50
2016/02/19,21:10:00,0,99.965,26.50
2016/02/19,21:15:00,0,99.986,26.50
2016/02/19,21:20:00,0,99.998,26.50
2016/02/19,21:25:00,0,100.004,26.50
2016/02/19,21:30:00,0,100.015,26.50
2016/02/19,21:35:00,0,100.015,26.50
2016/02/19,21:40:00,0,100.025,26.50
2016/02/19,21:45:00,0,100.024,26.50
2016/02/19,21:50:00,0,100.023,26.40
2016/02/19,21:55:00,0,100.028,26.40
2016/02/19,22:00:00,0,100.028,26.40
2016/02/19,22:05:00,0,100.027,26.40
2016/02/19,22:10:00,0,100.024,26.40
2016/02/19,22:15:00,0,100.044,26.40
2016/02/19,22:20:00,0,100.042,26.40
2016/02/19,22:25:00,0,100.047,26.40
2016/02/19,22:30:00,0,100.051,26.40
2016/02/19,22:35:00,0,100.040,26.40
2016/02/19,22:40:00,0,100.039,26.40
2016/02/19,22:45:00,0,100.036,26.40
2016/02/19,22:50:00,0,100.030,26.40
2016/02/19,22:55:00,0,100.028,26.40
2016/02/19,23:00:00,0,100.023,26.40
2016/02/19,23:05:00,0,100.022,26.40
2016/02/19,23:10:00,0,100.017,26.40
2016/02/19,23:15:00,0,100.022,26.40
2016/02/19,23:20:00,0,100.017,26.40
2016/02/19,23:25:00,0,100.017,26.40
2016/02/19,23:30:00,0,100.018,26.40
2016/02/19,23:35:00,0,100.011,26.40
2016/02/19,23:40:00,0,100.009,26.40
2016/02/19,23:45:00,0,100.009,26.40
2016/02/19,23:50:00,0,100.001,26.40
2016/02/19,23:55:00,0,100.000,26.40
2016/02/20,00:00:00,0,99.985,26.40
2016/02/20,00:05:00,0,99.985,26.40
2016/02/20,00:10:00,0,99.986,26.40
2016/02/20,00:15:00,0,99.990,26.40
2016/02/20,00:20:00,0,99.978,26.40
2016/02/20,00:25:00,0,99.968,26.40
2016/02/20,00:30:00,0,99.954,26.40
2016/02/20,00:35:00,0,99.962,26.40
2016/02/20,00:40:00,0,99.967,26.40
2016/02/20,00:45:00,0,99.960,26.40
2016/02/20,00:50:00,0,99.965,26.40
2016/02/20,00:55:00,0,99.952,26.40
2016/02/20,01:00:00,0,99.954,26.40
2016/02/20,01:05:00,0,99.947,26.40
2016/02/20,01:10:00,0,99.958,26.50
2016/02/20,01:15:00,0,99.948,26.50
2016/02/20,01:20:00,0,99.923,26.50
2016/02/20,01:25:00,0,99.943,26.50
2016/02/20,01:30:00,0,99.913,26.50
2016/02/20,01:35:00,0,99.916,26.50
2016/02/20,01:40:00,0,99.914,26.50
